Год,"Посещения, чел.",Абсолютный прирост,"Темп роста, %","Темп прироста, %"
2018,66328543,,,
2019,62475975,-3852568.0,94.2,-5.8
2020,43695030,-22633513.0,65.9,-34.1
2021,52455343,-13873200.0,79.1,-20.9
2022,50910284,-15418259.0,76.8,-23.2
